#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
polytheistic;Polytheistic;Polytheistic;Polytheistisch;;Polytheistic;;;;;;;;;x
canaanite;Canaanite;Canaanite;Kanaanisch;;Canaanite;;;;;;;;;x
druidic;Druidic;Druidic;Druidisch;;Druidic;;;;;;;;;x
egyptian;Kemetic;Kemetic;Kemetisch;;Kemetic;;;;;;;;;x
zalmoxian;Zalmoxian;Zalmoxian;Zalmoxisch;;Zalmoxian;;;;;;;;;x
megalithic;Megalithic;Megalithic;Megalithisch;;Megalithic;;;;;;;;;x
iberian;Iberian;Iberian;Iberisch;;Iberian;;;;;;;;;x
sumerian;Chaldean;Chaldean;Mespotamisch;;Chaldean;;;;;;;;;x
arabic;Arabic;Arabic;Arabisch;;Arabic;;;;;;;;;x
ritualistic;Ritualistic;Ritualistic;Ritualistisch;;Ritualistic;;;;;;;;;x
cybelene;Cybelene;Cybelene;Kybelenisch;;Cybelene;;;;;;;;;x
khaldic;Khaldic;Khaldic;Khaldisch;;Khaldic;;;;;;;;;x
armazic;Armazic;Armazic;Armazisch;;Armazic;;;;;;;;;x
scythian;Scythian;Scythian;Scythisch;;Scythian;;;;;;;;;x

