#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
thracian;Thracian;Thracian;Thracisch;;Thracian;;;;;;;;;x
sabellian;Sabellian;Sabellian;Sabellisch;;Sabellian;;;;;;;;;x
old_ligurian;Ligurian;Ligurian;Ligurisch;;Ligurian;;;;;;;;;x
venetic;Venetic;Venetic;Venetisch;;Venetic;;;;;;;;;x
siculian;Siculian;Siculian;Siculisch;;Siculian;;;;;;;;;x
etruscan;Etruscan;Etruscan;Etruscisch;;Etruscan;;;;;;;;;x
nuragic;Nuragic;Nuragic;Nuragisch;;Nuragic;;;;;;;;;x
rhaetian;Rhaetian;Rhaetian;Rhaetisch;;Rhaetian;;;;;;;;;x
lepontic;Lepontic;Lepontic;Lepontisch;;Lepontic;;;;;;;;;x
gallic;Gallic;Gallic;Gallisch;;Gallic;;;;;;;;;x
celtic_pannonian;Noric;Noric;Norisch;;Noric;;;;;;;;;x
belgae;Belgae;Belgae;Belgisch;;Belgae;;;;;;;;;x
manx;Manx;Manx;Manxisch;;Manx;;;;;;;;;x
carthaginian;Punic;Punic;Punisch;;Punic;;;;;;;;;x
phoenician;Phoenician;Phoenician;Phoenicisch;;Phoenician;;;;;;;;;x
vandal;Vandal;Vandal;Vandalisch;;Vandal;;;;;;;;;x
gothic;Gothic;Gothic;Gothisch;;Gothic;;;;;;;;;x
ancient_egyptian;Ancient Egyptian;Ancient Egyptian;Altägyptisch;;Ancient Egyptian;;;;;;;;;x
nabatean;Nabatean;Nabatean;Nabatisch;;Nabatean;;;;;;;;;x
hebrew;Hebrew;Hebrew;Hebrewisch;;Hebrew;;;;;;;;;x
dacian;Dacian;Dacian;Dacisch;;Dacian;;;;;;;;;x
caucasian_albanian;Caucasian Albanian;Caucasian Albanian;Kaucasischalbanisch;;Caucasian Albanian;;;;;;;;;x
iberic;Iberic;Iberic;Iberisch;;Iberic;;;;;;;;;x
turdetanian;Turdetanian;Turdetanian;Turdetanisch;;Turdetanian;;;;;;;;;x
celtiberian;Celtiberian;Celtiberian;Keltiberisch;;Celtiberian;;;;;;;;;x
lusitanian;Lusitanian;Lusitanian;Lusitanisch;;Lusitanian;;;;;;;;;x
lycian;Lycian;Lycian;Lycisch;;Lycian;;;;;;;;;x
phrygian;Phrygian;Phrygian;Phrygisch;;Phrygian;;;;;;;;;x
isaurian;Isaurian;Isaurian;Isaurisch;;Isaurian;;;;;;;;;x
paphlagonian;Paphlagonian;Paphlagonian;Paphlagonisch;;Paphlagonian;;;;;;;;;x
cilician;Cilician;Cilician;Cilicisch;;Cilician;;;;;;;;;x
babylonian;Babylonian;Babylonian;Babylonisch;;Babylonian;;;;;;;;;x
